ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
337,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,MATTA VILLAGE,11.2678,6.04288,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0081807420,727,2.1649999618530273,0.5279905089988548,0.18359171419666148,0.7634735420179287,0.1645313563789639
338,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,MAYO DARLE,11.55513,6.49755,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0081807420,1130,4.185999870300293,0.6288802221872638,0.1122118456427688,0.7860402521848502,0.428979063316281
339,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,RIBAO,11.45175,6.51546,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,9,0.1125,APOC,APOC,ACMR0081807420,1233,9.642999649047852,0.6419246376733101,0.14431565674747512,0.8237115915302364,0.398423321310407
340,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,BANDAM,11.56004,6.16737,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0081807420,755,7.986999988555908,0.6173573436425118,0.1676256238230415,0.8324411140829002,0.30640653312820415
341,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,MBOUMGAM,11.35475,6.04251,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0081807420,735,1.0470000505447388,0.5457307313524292,0.17879446175521785,0.7796592484544219,0.21511367640838508
342,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,DICKI,11.44407,6.05336,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0081807420,742,2.821000099182129,0.6067264938484387,0.15859774391176498,0.8025470422187886,0.320883965459759
343,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,NDJOUMDJANDI,11.52614,6.28134,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,33,0.4125,APOC,APOC,ACMR0081807420,738,4.1539998054504395,0.6365482383572503,0.15526928752547628,0.839175890968983,0.3709367495798432
344,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,SONGKOLONG,11.31862,6.40925,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,14,0.175,APOC,APOC,ACMR0081807420,804,13.449000358581543,0.669959775298718,0.14218004747965488,0.8419920048312184,0.4004919700821129
345,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,TONG,11.2444,6.46222,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,14,0.175,APOC,APOC,ACMR0081807420,766,20.03499984741211,0.6749899239197694,0.1421905888848277,0.8300554383812306,0.41087717126014356
346,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,SOMIE,11.4324,6.46018,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0081807420,779,4.486000061035156,0.6750525219440195,0.1368784847607844,0.8459908429714917,0.41756709376845225
347,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,KWI,11.47047,6.37344,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,16,0.2,APOC,APOC,ACMR0081807420,738,5.46999979019165,0.6361290507903558,0.16486702843146384,0.8315760010654631,0.3293467851687638
348,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.33333333,6.3,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,40,26,0.65,APOC,APOC,ACMR0081807420,738,3.509000062942505,0.6443766192921518,0.15518338921434338,0.8356696304107558,0.3431368705051387
349,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.45,6.4,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,91,56,0.615384615,APOC,APOC,ACMR0081807420,744,1.9500000476837158,0.6566035609857537,0.14996395889853012,0.8327290115492781,0.3720445724481217
350,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.25,6.46666667,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,96,58,0.604166667,APOC,APOC,ACMR0081807420,772,20.309999465942383,0.6470395405513409,0.1616994283500625,0.8336038904250099,0.348398486723642
351,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.3,6,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,60,33,0.55,APOC,APOC,ACMR0081807420,714,0.9409999847412109,0.5987480005555993,0.16046333622821593,0.7958534180777284,0.29833262343361494
352,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.45,6.06666667,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,52,37,0.711538462,APOC,APOC,ACMR0081807420,731,2.5739998817443848,0.6552498603000979,0.136331005785892,0.8191456449377653,0.3775626198142285
353,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.51666667,6.28333333,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,54,28,0.518518519,APOC,APOC,ACMR0081807420,731,3.1570000648498535,0.6365482383572503,0.15526928752547628,0.839175890968983,0.3709367495798432
354,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.56666667,6.16666667,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,103,54,0.524271845,APOC,APOC,ACMR0081807420,754,8.604999542236328,0.6173573436425118,0.1676256238230415,0.8324411140829002,0.30640653312820415
355,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.31666667,6.45,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,244,164,0.672131148,APOC,APOC,ACMR0081807420,909,14.541999816894531,0.6716000404890381,0.12310412899236062,0.8293257530328971,0.44405153906291467
356,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.4,6.43333333,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,115,78,0.67826087,APOC,APOC,ACMR0081807420,777,5.144999980926514,0.6750525219440195,0.1368784847607844,0.8459908429714917,0.41756709376845225
357,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.6,6.31666667,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,187,126,0.673796791,APOC,APOC,ACMR0081807420,779,13.01200008392334,0.6377110876261423,0.16810105661884123,0.8290160969287704,0.3383740295008354
358,Cameroon,7,CM,CMR,ADAMAOUA,818,BANKIM,7420,BANKIM,7420,null,11.58333333,6.4,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,156,60,0.384615385,APOC,APOC,ACMR0081807420,1208,9.324999809265137,0.6428561070039169,0.12745268421135106,0.8271305576704154,0.417935983679837
359,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,HORE TARAM,11.61253,6.91523,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1208,9.324999809265137,0.5868134791063976,0.1527501566880971,0.7656060481397826,0.3298100204843173
360,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,SAM BOLABO,11.98434,7.08074,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1020,47.20399856567383,0.6118559808139404,0.16126012730943398,0.8352854551028733,0.3615779839347718
361,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,MBAMTI ALARBA,12.002,6.80204,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,969,17.722000122070312,0.5883173219785771,0.14634726557533034,0.792775381200105,0.3686279441066226
362,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,MBASSEWA,11.70822,6.79361,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1202,35.2400016784668,0.5901224745450167,0.13342905107893127,0.7803030663826765,0.3790733827655498
363,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,MAYO FOOROU,11.85061,6.80611,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1046,26.356000900268555,0.5872134840541055,0.12440997344546566,0.7732953069144164,0.3861576119619202
364,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,TARAM YABAM,11.70833,6.73934,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1235,29.32200050354004,0.5486520255868774,0.1594176455202711,0.7642847273968436,0.3061890805187821
365,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,TARAM SIRI,11.8526,6.6028,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807421,1111,19.608999252319336,0.6051432885899176,0.13626825355315286,0.8187189049107307,0.37704927466731175
366,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,MBENGUEDJI,11.59793,6.68766,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,2,0.025,APOC,APOC,ACMR0081807421,1256,23.125,0.5809867439718861,0.1433683842987749,0.7686609115010704,0.354487249472608
367,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,PANGARI,11.61433,6.66067,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0081807421,1244,20.134000778198242,0.5970638166272558,0.14559577505467178,0.7977937704004504,0.37273651979126193
368,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,WOGOMDOU,12.00891,7.16387,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,62,0,0,APOC,APOC,ACMR0081807421,1566,49.29800033569336,0.6095537407462364,0.15966298127118186,0.8042946868235077,0.34303447921685953
369,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,null,11.85,6.8,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,66,13,0.196969697,APOC,APOC,ACMR0081807421,1049,25.985000610351562,0.5872134840541055,0.12440997344546566,0.7732953069144164,0.3861576119619202
370,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,null,11.68333333,6.88333333,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,109,0,0,APOC,APOC,ACMR0081807421,1262,36.99399948120117,0.6077825710482521,0.13946346405516594,0.7897360151183084,0.37547998164253427
371,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,null,11.63333333,6.58333333,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,159,25,0.157232704,APOC,APOC,ACMR0081807421,1179,11.467000007629395,0.6038411781382662,0.13303718068493242,0.7861678247870673,0.37940529492041536
372,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,null,11.76666667,6.7,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,178,0,0,APOC,APOC,ACMR0081807421,1156,27.38800048828125,0.5831304679182544,0.1341543014275491,0.7580461109489697,0.3710187418141515
373,Cameroon,7,CM,CMR,ADAMAOUA,818,BANYO,7421,BANYO,7421,null,11.68333333,6.65,1,Village,2000,Before 2001,Mapping,RAPLOA,Questionnaire,42,12,0.285714286,APOC,APOC,ACMR0081807421,1211,19.04599952697754,0.60430910954961,0.13618053444691205,0.7956510828118813,0.38501839180792535
374,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,MBARANG,14.34644,6.69261,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807422,1144,21.61400032043457,0.6728075890304549,0.11022150936453862,0.850323641572478,0.4658683599153266
375,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,DEWA,14.96629,6.85758,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0081807422,1217,4.861999988555908,0.5821463201971071,0.14617528997355653,0.7875714356524085,0.3418938058375106
376,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,NGAM,14.56514,6.74126,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,38,0.475,APOC,APOC,ACMR0081807422,1230,22.88599967956543,0.6392779689835278,0.12853595629883607,0.82541130821782,0.42303084330050766
377,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,NGAOUI,14.95036,6.74479,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,23,0.2875,APOC,APOC,ACMR0081807422,1259,2.7730000019073486,0.6291446264464408,0.14100771349805807,0.817462199239234,0.3908330957655628
378,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,KOMBO LAKA,14.73219,6.42213,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,39,0.4875,APOC,APOC,ACMR0081807422,1059,28.655000686645508,0.6414732873976595,0.12417584858747825,0.807510600251088,0.4225870404954266
379,Cameroon,7,CM,CMR,ADAMAOUA,818,DJOHONG,7422,DJOHONG,7422,YAMBANG,14.96203,7.01325,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,2,0.025,APOC,APOC,ACMR0081807422,1299,7.334000110626221,0.6070037232341498,0.17931886261628124,0.8362321414001427,0.32716042119409866
380,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BINDIBA,14.3833333,6.0666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,24,0.3,APOC,APOC,ACMR0081807423,839,4.752999782562256,0.671089047298825,0.13384473012033413,0.8366346058428377,0.38913883003033434
381,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,GAZAGAZADE,13.35357,6.2144,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,22,0.275,APOC,APOC,ACMR0081807423,848,13.39799976348877,0.6573648972508318,0.12671067101547465,0.8206749106269157,0.42183414214770215
382,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,MEIDOUGOU,14.22037,6.42359,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,29,0.3625,APOC,APOC,ACMR0081807423,1053,30.281999588012695,0.6392159577374796,0.12028360133166417,0.8236345277292224,0.4186838512699732
383,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,DIR,13.53823,6.32906,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,18,0.225,APOC,APOC,ACMR0081807423,972,26.040000915527344,0.637290242707302,0.13446468946212162,0.8132159912792029,0.4001606341917018
384,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,GORO MBELLA,13.88703,6.42117,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,5,0.0625,APOC,APOC,ACMR0081807423,998,18.165000915527344,0.6286658681666012,0.12610916259180355,0.8133322023785415,0.39929193967335336
385,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BADJER,13.91642,6.45306,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807423,1033,18.454999923706055,0.6472798980706667,0.12655315229916275,0.8076466807976095,0.41093936245226415
